391.565	94	2	0
391.565	94	28	1
391.652	94	28	0
391.652	94	72	1
392.269	94	72	0
392.269	94	141	1
392.54	94	141	0
392.54	94	62	1
392.661	94	62	0
392.661	94	74	1
392.765	94	74	0
392.765	94	24	1
392.901	94	24	0
392.901	94	77	1
393.449	94	77	0
393.449	94	68	1
393.503	94	68	0
393.503	94	121	1
393.687	94	121	0
393.687	94	109	1
394.017	94	109	0
394.017	94	69	1
394.134	94	69	0
394.134	94	163	1
394.608	94	163	0
394.608	94	104	1
394.68	94	104	0
394.68	94	78	1
394.875	94	78	0
394.875	94	1	1
394.903	94	1	0
394.903	94	114	1
395.195	94	114	0
395.195	94	139	1
395.38	94	139	0
395.38	94	84	1
395.537	94	84	0
395.537	94	141	1
396.017	94	141	0
396.017	94	68	1
396.02	94	68	0
396.02	94	51	1
396.118	94	51	0
396.118	94	53	1
396.711	94	53	0
396.711	94	59	1
397.133	94	59	0
397.133	94	128	1
397.184	94	128	0
397.184	94	105	1
397.219	94	105	0
397.219	94	47	1
397.386	94	47	0
397.386	94	28	1
397.987	94	28	0
397.987	94	60	1
398.263	94	60	0
398.263	94	84	1
398.568	94	84	0
398.568	94	152	1
399.3	94	152	0
399.3	94	6	1
399.628	94	6	0
399.628	94	137	1
400.347	94	137	0
400.347	94	97	1
400.768	94	97	0
400.768	94	97	1
401.032	94	97	0
401.032	94	68	1
401.161	94	68	0
401.161	94	148	1
401.354	94	148	0
401.354	94	19	1
401.437	94	19	0
401.437	94	88	1
401.61	94	88	0
401.61	94	113	1
401.798	94	113	0
401.798	94	0	1
401.824	94	0	0
401.824	94	63	1
404.368	94	63	0
404.368	94	161	1
404.859	94	161	0
404.859	94	133	1
404.899	94	133	0
404.899	94	15	1
405.102	94	15	0
405.102	94	109	1
405.423	94	109	0
405.423	94	91	1
405.973	94	91	0
405.973	94	104	1
406.527	94	104	0
406.527	94	151	1
406.637	94	151	0
406.637	94	1	1
406.876	94	1	0
406.876	94	133	1
406.98	94	133	0
406.98	94	64	1
407.465	94	64	0
407.465	94	87	1
407.597	94	87	0
407.597	94	155	1
407.988	94	155	0
407.988	94	6	1
408.682	94	6	0
408.682	94	77	1
408.843	94	77	0
408.843	94	129	1
408.963	94	129	0
408.963	94	148	1
409.144	94	148	0
409.144	94	60	1
409.16	94	60	0
409.16	94	156	1
409.277	94	156	0
409.277	94	41	1
409.488	94	41	0
409.488	94	123	1
409.509	94	123	0
409.509	94	139	1
409.884	94	139	0
409.884	94	1	1
409.887	94	1	0
409.887	94	138	1
409.957	94	138	0
409.957	94	83	1
409.978	94	83	0
409.978	94	130	1
410.021	94	130	0
410.021	94	30	1
410.111	94	30	0
410.111	94	55	1
410.388	94	55	0
410.388	94	43	1
410.575	94	43	0
410.575	94	39	1
410.755	94	39	0
410.755	94	165	1
411.286	94	165	0
411.286	94	47	1
411.539	94	47	0
411.539	94	51	1
411.559	94	51	0
411.559	94	55	1
411.7	94	55	0
411.7	94	131	1
411.739	94	131	0
411.739	94	116	1
412.003	94	116	0
412.003	94	98	1
412.036	94	98	0
412.036	94	139	1
413.562	94	139	0
413.562	94	67	1
414.07	94	67	0
414.07	94	130	1
414.28	94	130	0
414.28	94	139	1
414.559	94	139	0
414.559	94	58	1
414.811	94	58	0
414.811	94	89	1
414.942	94	89	0
414.942	94	153	1
415.581	94	153	0
415.581	94	43	1
416.05	94	43	0
416.05	94	150	1
416.067	94	150	0
416.067	94	63	1
416.516	94	63	0
416.516	94	61	1
416.818	94	61	0
416.818	94	1	1
417.136	94	1	0
417.136	94	83	1
417.492	94	83	0
417.492	94	55	1
418.578	94	55	0
418.578	94	155	1
418.893	94	155	0
418.893	94	0	1
419.65	94	0	0
419.65	94	4	1
419.965	94	4	0
419.965	94	4	1
420.052	93	4	0
420.052	93	87	1
420.169	93	87	0
420.169	93	156	1
420.761	93	156	0
420.761	93	146	1
420.762	93	146	0
420.762	93	15	1
420.836	93	15	0
420.836	93	39	1
420.873	93	39	0
420.873	93	19	1
420.881	93	19	0
420.881	93	84	1
420.906	93	84	0
420.906	93	162	1
420.961	93	162	0
420.961	93	59	1
421.102	93	59	0
421.102	93	42	1
421.433	93	42	0
421.433	93	40	1
421.822	93	40	0
421.822	93	84	1
422.215	93	84	0
422.215	93	4	1
422.685	93	4	0
422.685	93	90	1
423.193	93	90	0
423.193	93	5	1
423.765	93	5	0
423.765	93	131	1
423.792	93	131	0
423.792	93	104	1
423.85	93	104	0
423.85	93	153	1
423.951	93	153	0
423.951	93	27	1
423.992	93	27	0
423.992	93	107	1
424.016	93	107	0
424.016	93	70	1
425.017	93	70	0
425.017	93	115	1
425.109	93	115	0
425.109	93	22	1
425.148	93	22	0
425.148	93	107	1
425.15	93	107	0
425.15	93	16	1
425.513	93	16	0
425.513	93	50	1
425.69	93	50	0
425.69	93	102	1
426.551	93	102	0
426.551	93	87	1
426.918	93	87	0
426.918	93	133	1
428.054	93	133	0
428.054	93	25	1
428.13	93	25	0
428.13	93	143	1
428.601	93	143	0
428.601	93	62	1
428.73	93	62	0
428.73	93	12	1
428.864	93	12	0
428.864	93	117	1
428.926	93	117	0
428.926	93	127	1
429.112	93	127	0
429.112	93	54	1
429.305	93	54	0
429.305	93	132	1
429.327	93	132	0
429.327	93	30	1
429.468	93	30	0
429.468	93	73	1
429.474	93	73	0
429.474	93	33	1
430.107	93	33	0
430.107	93	96	1
430.277	93	96	0
430.277	93	163	1
430.599	93	163	0
430.599	93	131	1
431.041	93	131	0
431.041	93	28	1
431.288	93	28	0
431.288	93	79	1
431.339	93	79	0
431.339	93	3	1
431.592	93	3	0
431.592	93	1	1
431.859	93	1	0
431.859	93	130	1
431.861	93	130	0
431.861	93	14	1
432.058	93	14	0
432.058	93	39	1
432.439	93	39	0
432.439	93	161	1
432.861	93	161	0
432.861	93	26	1
433.971	93	26	0
433.971	93	122	1
433.996	93	122	0
433.996	93	159	1
434.199	93	159	0
434.199	93	105	1
434.468	93	105	0
434.468	93	66	1
434.472	93	66	0
434.472	93	65	1
434.72	93	65	0
434.72	93	82	1
435.499	93	82	0
435.499	93	70	1
435.894	93	70	0
435.894	93	140	1
435.897	93	140	0
435.897	93	146	1
435.972	93	146	0
435.972	93	27	1
436.776	93	27	0
436.776	93	141	1
437.181	93	141	0
437.181	93	21	1
437.231	93	21	0
437.231	93	27	1
438.303	93	27	0
438.303	93	92	1
438.554	93	92	0
438.554	93	57	1
438.669	93	57	0
438.669	93	96	1
438.769	93	96	0
438.769	93	143	1
438.819	93	143	0
438.819	93	20	1
439.398	93	20	0
439.398	93	86	1
439.567	93	86	0
439.567	93	73	1
439.723	93	73	0
439.723	93	115	1
439.767	93	115	0
439.767	93	151	1
440.226	93	151	0
440.226	93	113	1
440.303	93	113	0
440.303	93	4	1
440.557	93	4	0
440.557	93	4	1
440.641	93	4	0
440.641	93	78	1
441.17	93	78	0
441.17	93	152	1
441.216	93	152	0
441.216	93	118	1
441.402	93	118	0
441.402	93	59	1
441.543	93	59	0
441.543	93	49	1
441.575	93	49	0
441.575	93	132	1
441.614	93	132	0
441.614	93	82	1
441.74	93	82	0
441.74	93	140	1
442.394	93	140	0
442.394	93	6	1
443.15	93	6	0
443.15	93	120	1
443.163	93	120	0
443.163	93	144	1
443.36	93	144	0
443.36	93	130	1
443.615	93	130	0
443.615	93	23	1
443.721	93	23	0
443.721	93	136	1
443.871	93	136	0
443.871	93	6	1
444.106	93	6	0
444.106	93	124	1
444.139	93	124	0
444.139	93	158	1
444.322	93	158	0
444.322	93	149	1
445.061	93	149	0
445.061	93	75	1
445.373	93	75	0
445.373	93	109	1
445.491	93	109	0
445.491	93	52	1
445.748	93	52	0
445.748	93	52	1
446.115	93	52	0
446.115	93	53	1
446.211	93	53	0
446.211	93	59	1
446.516	93	59	0
446.516	93	94	1
447.074	93	94	0
447.074	93	93	1
447.354	93	93	0
447.354	93	67	1
447.386	93	67	0
447.386	93	40	1
447.719	93	40	0
447.719	93	163	1
448.166	93	163	0
448.166	93	135	1
448.184	93	135	0
448.184	93	145	1
449.465	93	145	0
449.465	93	1	1
450.184	93	1	0
450.184	93	106	1
450.359	93	106	0
450.359	93	151	1
450.453	93	151	0
450.453	93	156	1
450.657	93	156	0
450.657	93	14	1
451	93	14	0
451	93	113	1
451.092	93	113	0
451.092	93	123	1
451.203	93	123	0
451.203	93	119	1
452.068	93	119	0
452.068	93	123	1
452.089	93	123	0
452.089	93	139	1
452.454	93	139	0
452.454	93	86	1
452.715	93	86	0
452.715	93	115	1
452.725	93	115	0
452.725	93	15	1
452.937	93	15	0
452.937	93	143	1
453.477	93	143	0
453.477	93	14	1
453.674	93	14	0
453.674	93	17	1
453.739	93	17	0
453.739	93	80	1
453.799	93	80	0
453.799	93	54	1
453.893	93	54	0
453.893	93	81	1
454.485	93	81	0
454.485	93	66	1
454.711	93	66	0
454.711	93	39	1
454.962	93	39	0
454.962	93	48	1
455.316	93	48	0
455.316	93	63	1
455.655	93	63	0
455.655	93	65	1
456.396	93	65	0
456.396	93	1	1
457.038	93	1	0
457.038	93	20	1
457.058	93	20	0
457.058	93	93	1
457.482	93	93	0
457.482	93	157	1
457.744	93	157	0
457.744	93	80	1
457.833	93	80	0
457.833	93	4	1
458.413	93	4	0
458.413	93	82	1
458.659	93	82	0
458.659	93	43	1
458.861	93	43	0
458.861	93	165	1
459.346	93	165	0
459.346	93	139	1
459.868	93	139	0
459.868	93	58	1
460.469	93	58	0
460.469	93	53	1
461.129	93	53	0
461.129	93	46	1
461.369	93	46	0
461.369	93	147	1
461.445	93	147	0
461.445	93	104	1
461.729	93	104	0
461.729	93	86	1
462.5	93	86	0
462.5	93	84	1
462.614	93	84	0
462.614	93	124	1
462.805	93	124	0
462.805	93	142	1
463.09	93	142	0
463.09	93	75	1
463.467	93	75	0
463.467	93	130	1
463.63	93	130	0
463.63	93	118	1
463.801	93	118	0
463.801	93	14	1
464.192	93	14	0
464.192	93	100	1
464.5	93	100	0
464.5	93	61	1
465.256	93	61	0
465.256	93	109	1
465.404	93	109	0
465.404	93	87	1
466.098	93	87	0
466.098	93	96	1
466.196	93	96	0
466.196	93	14	1
466.418	93	14	0
466.418	93	161	1
466.544	93	161	0
466.544	93	79	1
467.717	93	79	0
467.717	93	134	1
467.791	93	134	0
467.791	93	71	1
468.142	93	71	0
468.142	93	113	1
468.165	93	113	0
468.165	93	42	1
468.218	93	42	0
468.218	93	23	1
468.331	93	23	0
468.331	93	41	1
468.665	93	41	0
468.665	93	152	1
468.73	93	152	0
468.73	93	29	1
469.119	93	29	0
469.119	93	63	1
469.634	93	63	0
469.634	93	75	1
469.695	93	75	0
469.695	93	62	1
470.03	93	62	0
470.03	93	143	1
471.181	93	143	0
471.181	93	79	1
471.299	93	79	0
471.299	93	161	1
471.445	93	161	0
471.445	93	139	1
471.477	93	139	0
471.477	93	149	1
471.548	93	149	0
471.548	93	43	1
471.798	93	43	0
471.798	93	32	1
472.727	93	32	0
472.727	93	91	1
473.147	93	91	0
473.147	93	85	1
473.4	93	85	0
473.4	93	91	1
474.03	93	91	0
474.03	93	148	1
474.474	93	148	0
474.474	93	27	1
474.638	93	27	0
474.638	93	161	1
474.699	93	161	0
474.699	93	56	1
475.191	93	56	0
475.191	93	26	1
475.458	93	26	0
475.458	93	93	1
475.895	93	93	0
475.895	93	109	1
476.235	93	109	0
476.235	93	13	1
476.354	93	13	0
476.354	93	162	1
476.768	93	162	0
476.768	93	7	1
477.486	93	7	0
477.486	93	13	1
477.962	93	13	0
477.962	93	89	1
478.208	93	89	0
478.208	93	34	1
478.3	93	34	0
478.3	93	93	1
478.61	93	93	0
478.61	93	154	1
478.689	93	154	0
478.689	93	30	1
478.806	93	30	0
478.806	93	137	1
478.938	93	137	0
478.938	93	11	1
479.062	93	11	0
479.062	93	131	1
479.438	93	131	0
479.438	93	54	1
479.889	93	54	0
479.889	93	61	1
479.968	93	61	0
479.968	93	72	1
480.524	92	72	0
480.524	92	137	1
480.892	92	137	0
480.892	92	78	1
481.279	92	78	0
481.279	92	94	1
481.654	92	94	0
481.654	92	23	1
482.636	92	23	0
482.636	92	11	1
483.074	92	11	0
483.074	92	65	1
483.075	92	65	0
483.075	92	65	1
483.395	92	65	0
483.395	92	48	1
483.634	92	48	0
483.634	92	122	1
483.893	92	122	0
483.893	92	87	1
484.207	92	87	0
484.207	92	27	1
484.254	92	27	0
484.254	92	40	1
484.294	92	40	0
484.294	92	155	1
484.305	92	155	0
484.305	92	58	1
484.661	92	58	0
484.661	92	67	1
484.916	92	67	0
484.916	92	118	1
484.944	92	118	0
484.944	92	68	1
485.04	92	68	0
485.04	92	116	1
486.197	92	116	0
486.197	92	109	1
486.405	92	109	0
486.405	92	165	1
486.689	92	165	0
486.689	92	128	1
487.277	92	128	0
487.277	92	41	1
487.902	92	41	0
487.902	92	91	1
488.976	92	91	0
488.976	92	117	1
489.412	92	117	0
489.412	92	90	1
489.54	92	90	0
489.54	92	39	1
489.998	92	39	0
489.998	92	147	1
490.517	92	147	0
490.517	92	98	1
490.765	92	98	0
490.765	92	148	1
491.822	92	148	0
491.822	92	158	1
491.87	92	158	0
491.87	92	39	1
491.881	92	39	0
491.881	92	125	1
492.23	92	125	0
492.23	92	73	1
492.473	92	73	0
492.473	92	113	1
493.044	92	113	0
493.044	92	2	1
493.131	92	2	0
493.131	92	85	1
493.224	92	85	0
493.224	92	30	1
493.26	92	30	0
493.26	92	24	1
494.298	92	24	0
494.298	92	116	1
494.862	92	116	0
494.862	92	47	1
495.031	92	47	0
495.031	92	162	1
495.095	92	162	0
495.095	92	110	1
495.344	92	110	0
495.344	92	98	1
495.549	92	98	0
495.549	92	142	1
495.961	92	142	0
495.961	92	103	1
496.484	92	103	0
496.484	92	39	1
496.611	92	39	0
496.611	92	35	1
496.63	92	35	0
496.63	92	11	1
496.806	92	11	0
496.806	92	144	1
497.379	92	144	0
497.379	92	138	1
497.606	92	138	0
497.606	92	93	1
497.966	92	93	0
497.966	92	87	1
498.042	92	87	0
498.042	92	89	1
498.534	92	89	0
498.534	92	26	1
498.565	92	26	0
498.565	92	96	1
498.721	92	96	0
498.721	92	142	1
498.916	92	142	0
498.916	92	83	1
499.005	92	83	0
499.005	92	21	1
499.257	92	21	0
499.257	92	138	1
499.373	92	138	0
499.373	92	120	1
499.967	92	120	0
499.967	92	49	1
500.288	92	49	0
500.288	92	149	1
500.583	92	149	0
500.583	92	33	1
500.6	92	33	0
500.6	92	41	1
500.844	92	41	0
500.844	92	113	1
501.482	92	113	0
501.482	92	23	1
501.513	92	23	0
501.513	92	18	1
501.669	92	18	0
501.669	92	161	1
501.709	92	161	0
501.709	92	47	1
501.808	92	47	0
501.808	92	53	1
501.944	92	53	0
501.944	92	127	1
502.016	92	127	0
502.016	92	11	1
502.325	92	11	0
502.325	92	30	1
502.414	92	30	0
502.414	92	43	1
502.723	92	43	0
502.723	92	36	1
503.031	92	36	0
503.031	92	163	1
503.141	92	163	0
503.141	92	131	1
503.621	92	131	0
503.621	92	55	1
503.689	92	55	0
503.689	92	115	1
504.008	92	115	0
504.008	92	158	1
504.009	92	158	0
504.009	92	140	1
504.518	92	140	0
504.518	92	31	1
504.57	92	31	0
504.57	92	15	1
504.598	92	15	0
504.598	92	93	1
504.855	92	93	0
504.855	92	50	1
505.374	92	50	0
505.374	92	55	1
505.663	92	55	0
505.663	92	75	1
505.891	92	75	0
505.891	92	60	1
506.106	92	60	0
506.106	92	35	1
506.567	92	35	0
506.567	92	94	1
507.458	92	94	0
507.458	92	21	1
507.627	92	21	0
507.627	92	87	1
508.001	92	87	0
508.001	92	21	1
508.113	92	21	0
508.113	92	145	1
508.649	92	145	0
508.649	92	70	1
508.971	92	70	0
508.971	92	125	1
509.102	92	125	0
509.102	92	1	1
509.139	92	1	0
509.139	92	64	1
509.208	92	64	0
509.208	92	126	1
509.253	92	126	0
509.253	92	60	1
509.286	92	60	0
509.286	92	129	1
509.407	92	129	0
509.407	92	4	1
509.64	92	4	0
509.64	92	112	1
509.876	92	112	0
509.876	92	48	1
509.946	92	48	0
509.946	92	9	1
510.001	92	9	0
510.001	92	155	1
511.281	92	155	0
511.281	92	54	1
511.313	92	54	0
511.313	92	133	1
511.841	92	133	0
511.841	92	140	1
512.001	92	140	0
512.001	92	39	1
512.113	92	39	0
512.113	92	124	1
513.755	92	124	0
513.755	92	55	1
514.453	92	55	0
514.453	92	126	1
514.634	92	126	0
514.634	92	16	1
514.755	92	16	0
514.755	92	144	1
515.12	92	144	0
515.12	92	82	1
515.291	92	82	0
515.291	92	69	1
515.307	92	69	0
515.307	92	91	1
515.323	92	91	0
515.323	92	42	1
516.397	92	42	0
516.397	92	154	1
516.431	92	154	0
516.431	92	5	1
516.536	92	5	0
516.536	92	165	1
516.705	92	165	0
516.706	92	81	1
516.735	92	81	0
516.735	92	93	1
517.466	92	93	0
517.466	92	158	1
517.634	92	158	0
517.634	92	44	1
517.674	92	44	0
517.674	92	70	1
517.875	92	70	0
517.875	92	80	1
518.758	92	80	0
518.758	92	136	1
518.959	92	136	0
518.959	92	95	1
519.051	92	95	0
519.051	92	62	1
519.562	92	62	0
519.562	92	90	1
519.712	92	90	0
519.712	92	42	1
519.837	92	42	0
519.837	92	110	1
520.122	92	110	0
520.122	92	117	1
520.798	92	117	0
520.798	92	147	1
521.436	92	147	0
521.436	92	97	1
521.871	92	97	0
521.871	92	122	1
522.008	92	122	0
522.008	92	0	1
522.095	92	0	0
522.095	92	28	1
522.529	92	28	0
522.529	92	129	1
522.549	92	129	0
522.549	92	101	1
522.615	92	101	0
522.615	92	124	1
523.665	92	124	0
523.665	92	41	1
523.963	92	41	0
523.963	92	118	1
524.391	92	118	0
524.391	92	35	1
525.144	92	35	0
525.144	92	137	1
525.183	92	137	0
525.183	92	49	1
525.311	92	49	0
525.311	92	24	1
525.465	92	24	0
525.465	92	114	1
525.576	92	114	0
525.576	92	160	1
525.646	92	160	0
525.646	92	160	1
525.653	92	160	0
525.653	92	89	1
526.397	92	89	0
526.397	92	41	1
526.413	92	41	0
526.413	92	98	1
526.488	92	98	0
526.488	92	51	1
526.54	92	51	0
526.54	92	111	1
527.066	92	111	0
527.066	92	17	1
527.318	92	17	0
527.318	92	17	1
527.373	92	17	0
527.373	92	128	1
527.438	92	128	0
527.438	92	151	1
527.772	92	151	0
527.772	92	155	1
527.966	92	155	0
527.966	92	158	1
528.016	92	158	0
528.016	92	50	1
528.649	92	50	0
528.649	92	161	1
528.717	92	161	0
528.717	92	99	1
528.748	92	99	0
528.748	92	67	1
529.721	92	67	0
529.721	92	2	1
529.756	92	2	0
529.756	92	67	1
530.625	92	67	0
530.625	92	151	1
530.87	92	151	0
530.87	92	92	1
530.95	92	92	0
530.95	92	7	1
531.23	92	7	0
531.23	92	25	1
531.4	92	25	0
531.4	92	128	1
531.603	92	128	0
531.603	92	69	1
531.843	92	69	0
531.843	92	118	1
532.156	92	118	0
532.156	92	134	1
532.478	92	134	0
532.478	92	17	1
532.88	92	17	0
532.88	92	110	1
532.905	92	110	0
532.905	92	140	1
533.864	92	140	0
533.864	92	114	1
534.154	92	114	0
534.154	92	153	1
534.331	92	153	0
534.331	92	90	1
534.98	92	90	0
534.98	92	111	1
535.387	92	111	0
535.387	92	49	1
536.043	92	49	0
536.043	92	151	1
536.108	92	151	0
536.108	92	66	1
536.452	92	66	0
536.452	92	138	1
536.585	92	138	0
536.585	92	92	1
537.772	92	92	0
537.772	92	155	1
538.186	92	155	0
538.186	92	81	1
538.686	92	81	0
538.686	92	22	1
538.921	92	22	0
538.921	92	123	1
539.479	92	123	0
539.479	92	0	1
539.513	92	0	0
539.513	92	42	1
539.539	92	42	0
539.539	92	115	1
539.607	92	115	0
539.607	92	40	1
539.788	92	40	0
539.788	92	134	1
539.892	92	134	0
539.892	92	51	1
541.51	91	51	0
541.51	91	42	1
541.566	91	42	0
541.566	91	117	1
542.162	91	117	0
542.162	91	4	1
542.7	91	4	0
542.7	91	57	1
542.882	91	57	0
542.882	91	0	1
542.886	91	0	0
542.886	91	61	1
543.467	91	61	0
543.467	91	15	1
543.563	91	15	0
543.563	91	105	1
544.321	91	105	0
544.321	91	144	1
544.828	91	144	0
544.828	91	42	1
544.911	91	42	0
544.911	91	101	1
544.949	91	101	0
544.949	91	120	1
545.09	91	120	0
545.09	91	133	1
545.144	91	133	0
545.144	91	101	1
546.057	91	101	0
546.057	91	112	1
546.221	91	112	0
546.221	91	112	1
546.231	91	112	0
546.231	91	144	1
546.532	91	144	0
546.532	91	134	1
546.817	91	134	0
546.817	91	120	1
547.125	91	120	0
547.125	91	88	1
547.863	91	88	0
547.863	91	147	1
548.381	91	147	0
548.381	91	13	1
548.642	91	13	0
548.642	91	19	1
548.998	91	19	0
548.998	91	152	1
549.385	91	152	0
549.385	91	88	1
549.634	91	88	0
549.634	91	86	1
549.938	91	86	0
549.938	91	161	1
550.099	91	161	0
550.099	91	43	1
550.176	91	43	0
550.176	91	81	1
550.19	91	81	0
550.19	91	134	1
551.745	91	134	0
551.745	91	117	1
552.187	91	117	0
552.187	91	47	1
552.52	91	47	0
552.52	91	12	1
552.757	91	12	0
552.757	91	145	1
552.872	91	145	0
552.872	91	116	1
553.475	91	116	0
553.475	91	83	1
553.87	91	83	0
553.87	91	123	1
554.485	91	123	0
554.485	91	143	1
555.912	91	143	0
555.912	91	32	1
556.097	91	32	0
556.097	91	150	1
556.475	91	150	0
556.475	91	73	1
556.49	91	73	0
556.49	91	132	1
556.582	91	132	0
556.582	91	31	1
558.068	91	31	0
558.068	91	123	1
558.128	91	123	0
558.128	91	102	1
558.133	91	102	0
558.133	91	76	1
558.543	91	76	0
558.543	91	105	1
558.853	91	105	0
558.853	91	154	1
559.11	91	154	0
559.11	91	161	1
559.347	91	161	0
559.347	91	33	1
559.669	91	33	0
559.669	91	10	1
559.719	91	10	0
559.72	91	2	1
560.294	91	2	0
560.294	91	98	1
560.43	91	98	0
560.43	91	38	1
560.605	91	38	0
560.605	91	127	1
560.79	91	127	0
560.79	91	77	1
561.217	91	77	0
561.217	91	70	1
561.447	91	70	0
561.447	91	12	1
561.538	91	12	0
561.538	91	80	1
561.885	91	80	0
561.885	91	101	1
562.061	91	101	0
562.061	91	134	1
562.528	91	134	0
562.528	91	5	1
562.72	91	5	0
562.72	91	52	1
562.903	91	52	0
562.903	91	142	1
563.05	91	142	0
563.05	91	98	1
563.131	91	98	0
563.131	91	11	1
563.332	91	11	0
563.332	91	157	1
563.769	91	157	0
563.769	91	66	1
563.955	91	66	0
563.955	91	30	1
564.168	91	30	0
564.168	91	121	1
564.222	91	121	0
564.222	91	20	1
564.508	91	20	0
564.508	91	7	1
565.12	91	7	0
565.12	91	155	1
565.386	91	155	0
565.386	91	123	1
565.424	91	123	0
565.424	91	128	1
565.611	91	128	0
565.611	91	92	1
565.954	91	92	0
565.954	91	65	1
566.137	91	65	0
566.137	91	87	1
566.447	91	87	0
566.447	91	47	1
566.449	91	47	0
566.449	91	35	1
566.683	91	35	0
566.683	91	49	1
567.054	91	49	0
567.054	91	115	1
567.385	91	115	0
567.385	91	156	1
568.119	91	156	0
568.119	91	81	1
569.422	91	81	0
569.422	91	132	1
569.6	91	132	0
569.6	91	94	1
569.767	91	94	0
569.767	91	45	1
570.101	91	45	0
570.101	91	85	1
570.339	91	85	0
570.339	91	126	1
570.537	91	126	0
570.537	91	13	1
571.172	91	13	0
571.172	91	145	1
571.546	91	145	0
571.546	91	108	1
571.664	91	108	0
571.664	91	89	1
571.769	91	89	0
571.769	91	45	1
571.844	91	45	0
571.845	91	17	1
572.005	91	17	0
572.005	91	107	1
574.177	91	107	0
574.177	91	96	1
574.225	91	96	0
574.225	91	79	1
574.704	91	79	0
574.704	91	62	1
574.768	91	62	0
574.768	91	165	1
574.82	91	165	0
574.821	91	69	1
574.944	91	69	0
574.944	91	40	1
575.238	91	40	0
575.238	91	90	1
575.542	91	90	0
575.542	91	132	1
575.654	91	132	0
575.654	91	31	1
577.035	91	31	0
577.035	91	96	1
577.066	91	96	0
577.066	91	90	1
577.397	91	90	0
577.397	91	79	1
577.729	91	79	0
577.729	91	43	1
577.76	91	43	0
577.76	91	73	1
578.784	91	73	0
578.784	91	126	1
578.924	91	126	0
578.924	91	32	1
579.065	91	32	0
579.065	91	43	1
579.27	91	43	0
579.27	91	117	1
579.667	91	117	0
579.667	91	111	1
580.044	91	111	0
580.044	91	127	1
580.413	91	127	0
580.413	91	157	1
580.869	91	157	0
580.869	91	150	1
580.938	91	150	0
580.938	91	19	1
581.132	91	19	0
581.132	91	54	1
581.508	91	54	0
581.508	91	101	1
581.586	91	101	0
581.586	91	22	1
581.734	91	22	0
581.734	91	0	1
582.131	91	0	0
582.131	91	34	1
582.8	91	34	0
582.8	91	13	1
582.867	91	13	0
582.867	91	61	1
583.611	91	61	0
583.611	91	97	1
583.65	91	97	0
583.65	91	41	1
583.931	91	41	0
583.931	91	106	1
583.985	91	106	0
583.985	91	91	1
584.179	91	91	0
584.179	91	16	1
584.365	91	16	0
584.365	91	25	1
584.43	91	25	0
584.43	91	23	1
584.465	91	23	0
584.465	91	81	1
584.487	91	81	0
584.487	91	70	1
584.703	91	70	0
584.703	91	81	1
585.278	91	81	0
585.278	91	1	1
585.439	91	1	0
585.439	91	91	1
585.628	91	91	0
585.628	91	133	1
585.791	91	133	0
585.791	91	153	1
585.898	91	153	0
585.898	91	140	1
587.149	91	140	0
587.149	91	52	1
587.576	91	52	0
587.576	91	109	1
588.266	91	109	0
588.266	91	153	1
588.407	91	153	0
588.407	91	88	1
588.477	91	88	0
588.477	91	90	1
588.602	91	90	0
588.602	91	97	1
588.896	91	97	0
588.896	91	116	1
589.404	91	116	0
589.404	91	8	1
590.217	91	8	0
590.217	91	84	1
590.218	91	84	0
590.218	91	141	1
590.665	91	141	0
590.665	91	7	1
590.687	91	7	0
590.687	91	27	1
590.757	91	27	0
590.757	91	72	1
590.852	91	72	0
590.852	91	108	1
590.931	91	108	0
590.931	91	16	1
591.078	91	16	0
591.078	91	102	1
591.241	91	102	0
591.241	91	139	1
591.352	91	139	0
591.352	91	163	1
591.425	91	163	0
591.425	91	80	1
591.756	91	80	0
591.756	91	10	1
591.939	91	10	0
591.939	91	40	1
592.037	91	40	0
592.037	91	156	1
592.267	91	156	0
592.267	91	66	1
592.564	91	66	0
592.564	91	99	1
593.013	91	99	0
593.013	91	118	1
593.452	91	118	0
593.452	91	37	1
593.6	91	37	0
593.6	91	93	1
593.662	91	93	0
593.662	91	9	1
593.857	91	9	0
593.857	91	105	1
593.879	91	105	0
593.879	91	164	1
593.894	91	164	0
593.894	91	158	1
594.066	91	158	0
594.066	91	41	1
594.493	91	41	0
594.493	91	126	1
594.538	91	126	0
594.538	91	86	1
594.725	91	86	0
594.725	91	18	1
594.976	91	18	0
594.976	91	164	1
595.052	91	164	0
595.052	91	90	1
595.597	91	90	0
595.597	91	62	1
595.99	91	62	0
595.99	91	13	1
596.7	91	13	0
596.7	91	33	1
596.809	91	33	0
596.809	91	24	1
597.072	91	24	0
597.072	91	103	1
597.108	91	103	0
597.108	91	64	1
597.595	91	64	0
597.595	91	23	1
597.637	91	23	0
597.637	91	74	1
597.662	91	74	0
597.662	91	47	1
597.98	91	47	0
597.98	91	77	1
598.214	91	77	0
598.214	91	18	1
598.535	91	18	0
598.535	91	103	1
598.647	91	103	0
598.648	91	18	1
598.948	91	18	0
598.948	91	90	1
598.967	91	90	0
598.967	91	142	1
599.188	91	142	0
599.188	91	60	1
599.652	91	60	0
599.652	91	132	1
599.831	91	132	0
599.831	91	89	1
599.874	91	89	0
599.874	91	13	1
600.358	90	13	0
600.358	90	13	1
600.433	90	13	0
600.433	90	87	1
602.198	90	87	0
602.198	90	105	1
